SUBJECT,  [Women in Electrical Engineering]
 Marlowe B by  Presenter 1
PERIOD, STUDENT LAST, STUDENT FIRST
 Eversley A by  Presenter 4
PERIOD, STUDENT LAST, STUDENT FIRST
1, Ramirez, Aria
1, King, Ethan
1, Williams, Joseph
2, Roberts, Ella
2, King, Aiden
2, Hernandez, William
2, Baker, Carter
2, Mitchell, Layla
2, Green, Evelyn
2, Williams, Jack
2, Roberts, Amelia
2, Gonzalez, Ellie
2, Williams, Carter
2, Gonzalez, Wyatt
2, Perez, Levi
3, Hill, Layla
3, Wilson, Olivia
3, Rodriguez, Jack
3, Torres, Aria
3, Smith, Lucas
4, Walker, Aiden
4, Carter, Elijah
4, Carter, Emma
4, Robinson, Lucas
4, Robinson, Jack
4, Hernandez, Harper


SUBJECT,  [Career & Educational opportunities in the Air Force]
 Tennyson C by  Presenter 5
PERIOD, STUDENT LAST, STUDENT FIRST
1, Flores, Gianna
1, Ramirez, Joseph
1, Carter, Mila
1, Flores, Joseph
1, Harris, Levi
1, Nelson, Jackson
1, Hall, Olivia
1, Green, Mia
1, Perez, Joseph
2, Roberts, Benjamin
2, Martin, Charlotte
2, Ramirez, Charlotte
2, Martinez, Mason
2, Adams, Mia
3, Mitchell, Harper
3, Torres, Lily
3, Roberts, Jackson
3, Anderson, Levi
3, Nelson, Zoey
3, Torres, Evelyn
3, Gonzalez, Ellie
4, Lee, William
4, Williams, Aria
4, Young, Ava
4, Brown, Noah
4, Ramirez, Owen
4, Allen, Ethan
4, Moore, Joseph


SUBJECT,  [Career Paths for the Orthodontist]
 Fitzwilliam J by  Presenter 6
PERIOD, STUDENT LAST, STUDENT FIRST
1, White, Liam
1, Perez, Gianna
1, Roberts, Sophia
1, Williams, Ethan
1, Torres, Elijah
1, Perez, Nora
1, Clark, Charlotte
1, Mitchell, Layla
1, Green, Evelyn
1, Gonzalez, Ellie
1, Gonzalez, Wyatt
1, Carter, Riley
2, Martinez, Amelia
2, Robinson, Amelia
2, Lee, Ella
2, Smith, Alexander
2, Williams, Liam
2, Allen, Ava
2, Walker, Scarlett
3, Young, Luna
3, Gonzalez, Zoey
3, Smith, Benjamin
3, Taylor, Oliver
3, Anderson, James
3, Smith, Jackson
3, Martinez, Luna
3, Roberts, Amelia
3, Nelson, Mila
4, Nelson, Mia
4, Martin, Camila
4, Hernandez, Ella
4, Jackson, Ava
4, Miller, Oliver
4, Robinson, Ellie
4, Torres, Evelyn
4, King, Mason
4, Williams, Joseph


SUBJECT,  [Personalities & Career Explorations]
 Ashford S by  Presenter 7
PERIOD, STUDENT LAST, STUDENT FIRST
1, Thompson, Chloe
1, Young, Ava
1, Sanchez, Liam
1, Roberts, Jackson
1, Miller, Carter
1, Rivera, Amelia
1, Lee, Jackson
1, Wright, Carter
1, Harris, Gianna
2, Torres, Lily
2, Rodriguez, Liam
2, Brown, Noah
2, Rivera, Zoey
2, Jackson, Levi
3, Robinson, Samuel
3, Hall, Scarlett
3, Williams, Ethan
3, Carter, Jack
3, Baker, Sophia
3, Sanchez, Oliver
3, Perez, Harper
4, Anderson, Chloe
4, Perez, Gianna
4, Nelson, Scarlett
4, Lewis, Mila
4, Ramirez, Charlotte
4, Roberts, Grace
4, Rivera, Oliver
4, Campbell, Ella


SUBJECT,  [Finanical Literacy for Students]
 Yardley A by  Presenter 8
PERIOD, STUDENT LAST, STUDENT FIRST
1, Smith, Liam
1, Green, Layla
1, Rodriguez, Jack
1, Williams, Jack
1, Jackson, Ava
1, Moore, Riley
1, White, Benjamin
1, Carter, Ava
2, Wilson, Scarlett
2, Rivera, Mateo
2, Garcia, Jack
3, Nelson, Mia
3, Smith, Aria
3, Nelson, Scarlett
3, Perez, Levi
4, Torres, Lily
4, Miller, Oliver
4, Thomas, Harper
4, Torres, Chloe
4, Smith, Jackson
4, Thompson, Emma


SUBJECT,  [Nursing-the Most Versatile and Rewarding Career]
 Quincy B by  Presenter 9
PERIOD, STUDENT LAST, STUDENT FIRST
1, Miller, Oliver
1, Martin, Isabella
1, Rodriguez, Aria
1, Robinson, Lucas
1, Nelson, Zoey
1, Nelson, Henry
1, Robinson, Ellie
1, Flores, Charlotte
1, Roberts, Amelia
2, Mitchell, Olivia
2, King, Elijah
2, Lee, Amelia
2, Harris, Nora
2, Wright, Logan
2, Smith, Owen
2, Mitchell, Jack
3, Hill, Joseph
3, Roberts, Nora
3, Torres, Elijah
3, Miller, Amelia
3, Torres, Chloe
3, Martinez, Jackson
3, Green, Evelyn
3, Mitchell, Isabella
3, Williams, Liam
3, Moore, Amelia
4, Adams, Chloe
4, Jones, Samuel
4, Scott, Alexander
4, Perez, Nora
4, Baker, Scarlett
4, Lee, Scarlett
4, Baker, Carter
4, Young, Ella
4, Perez, Oliver


SUBJECT,  [Treating Cancer with Radiation]
 Greystone O by  Presenter 10
PERIOD, STUDENT LAST, STUDENT FIRST
1, Adams, Harper
1, Scott, Scarlett
1, Nelson, Mia
1, Baker, Sophia
1, Brown, Noah
1, Campbell, Olivia
1, Scott, Noah
1, Williams, Gianna
1, Hernandez, Harper
2, Carter, Gianna
2, Johnson, Emma
2, Nelson, Mateo
2, Martin, Gianna
2, Baker, Scarlett
2, Lewis, Jackson
2, Martinez, Jackson
2, Robinson, Ellie
2, Moore, Amelia
2, Anderson, Aiden
2, Williams, Joseph
3, Martin, Camila
3, Rivera, Joseph
3, Roberts, Sophia
3, Torres, Emma
3, Hernandez, Daniel
3, Robinson, Evelyn
3, Wright, Carter
4, Sanchez, Oliver
4, Scott, Camila
4, Nelson, Jackson
4, Clark, Liam
4, Hernandez, Levi
4, Martinez, Mason
4, Torres, Aria
4, Hall, Mia
4, Taylor, Benjamin


SUBJECT,  [Why Everyone Needs A Good Lawyer and How to Become One]
 Wainwright J by  Presenter 11
PERIOD, STUDENT LAST, STUDENT FIRST
1, Torres, Chloe
1, Garcia, Jack
1, King, Ava
1, Moore, Amelia
1, Nelson, Mila
1, Adams, Mia
2, Green, Layla
2, Rivera, Joseph
2, Smith, Aria
2, Jackson, Ava
2, Martin, Jackson
2, Moore, Joseph
2, Carter, Riley
3, Mitchell, Olivia
3, Lewis, Jackson
3, Garcia, James
3, King, Mason
4, Roberts, Ella
4, Hernandez, Levi
4, Lewis, Samuel
4, Miller, Carter


SUBJECT,  [Career in the Legal Profession]
 Fitzwilliam E by  Presenter 12
PERIOD, STUDENT LAST, STUDENT FIRST
1, Johnson, William
1, Rivera, Joseph
1, Harris, Nora
1, Roberts, Grace
1, Mitchell, Jack
2, Jones, Samuel
2, Torres, Lily
2, Lee, Scarlett
2, Walker, Layla
2, Thompson, Jack
2, Wright, Levi
2, White, Ella
3, Allen, Aria
3, Anderson, Harper
3, Thompson, Lucas
3, Walker, Aiden
3, Martin, Charlotte
3, Torres, Jack
3, Young, Ella
3, Wilson, Zoey
3, Harris, Samuel
3, Perez, Grace
4, Robinson, Samuel
4, Hall, Lily
4, King, Aiden
4, Flores, Joseph
4, Moore, Henry
4, Scott, Logan
4, Hall, Oliver
4, Nelson, Zoey


SUBJECT,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors]
 Radcliffe L by  Presenter 13
PERIOD, STUDENT LAST, STUDENT FIRST
1, Thomas, Harper
1, Lewis, Samuel
1, Mitchell, Jackson
1, Wilson, Zoey
1, Ramirez, Charlotte
1, Robinson, Jack
2, Perez, Ella
2, Clark, Jackson
2, Carter, Jack
2, Clark, Nora
2, Davis, Scarlett
2, Anderson, Levi
2, Mitchell, Isabella
2, Torres, Aria
2, Flores, William
2, Wright, Carter
2, Smith, Lucas
3, Jones, Samuel
3, Roberts, Ella
3, Scott, Lucas
3, Harris, Nora
3, Martin, William
4, Rodriguez, Olivia
4, Williams, Mila
4, Jones, Mia
4, Lee, Alexander
4, Hernandez, Olivia
4, Wright, Layla
4, Ramirez, Joseph
4, Brown, Olivia
4, Wright, Scarlett


SUBJECT,  [Follow the Money to Stop the Crime]
 Beaumont S by  Presenter 14
PERIOD, STUDENT LAST, STUDENT FIRST
1, Thomas, Ava
1, Young, Luna
1, King, Aiden
1, Carter, Scarlett
1, Torres, Lily
1, Walker, Layla
1, Martinez, Mason
1, Rivera, Oliver
1, Clark, Elijah
2, Carter, Levi
2, King, Charlotte
2, Hernandez, Aiden
2, Brown, Olivia
2, Roberts, Mila
2, Perez, Oliver
3, White, Ethan
3, Wright, Levi
3, Taylor, Benjamin
4, Perez, Ella
4, Anderson, Harper
4, Thompson, Mila
4, Hernandez, Daniel
4, Roberts, Jackson
4, Young, Samuel


SUBJECT,  [Space Based Intelligence Software]
 Haverford G by  Presenter 15
PERIOD, STUDENT LAST, STUDENT FIRST
1, Carter, Gianna
1, Smith, Benjamin
1, Williams, Luna
1, Wright, Samuel
1, Perez, Oliver
1, Martinez, Levi
1, White, Sebastian
2, Williams, Mila
2, Gonzalez, Lily
2, Miller, Amelia
2, Hall, Olivia
2, King, Ava
2, Perez, Joseph
2, Roberts, Charlotte
3, Thompson, Chloe
3, Torres, Lily
3, Jones, Mia
3, Scott, Wyatt
3, Mitchell, Layla
3, Lewis, Mila
3, Davis, Scarlett
3, Hernandez, Levi
3, Rivera, Amelia
3, Williams, Carter
4, Mitchell, Harper
4, Clark, Jackson
4, Hill, Joseph
4, Williams, Ethan
4, Nguyen, Logan
4, Harris, Luna
4, Rodriguez, Aria
4, Nguyen, Mason
4, Harris, Nora
4, Wilson, Carter


SUBJECT,  [Career in Government]
 Ormsby M by  Presenter 16
PERIOD, STUDENT LAST, STUDENT FIRST
1, Hernandez, Olivia
1, Robinson, Elijah
1, Gonzalez, Lily
1, Martin, Charlotte
1, Ramirez, Owen
1, Clark, Liam
1, Martinez, Luna
1, Martin, William
1, White, Ella
1, Smith, Henry
1, Allen, Ava
1, Perez, Levi
2, Flores, Gianna
2, Thomas, Harper
2, Hill, Amelia
2, White, Emma
2, Miller, Oliver
2, Johnson, Owen
2, Williams, Emma
2, Perez, Harper
2, Flores, Elijah
3, Jackson, Mateo
3, Thompson, Chloe
3, Perez, Gianna
3, Rodriguez, Aria
3, Scott, Aiden
3, Mitchell, Jackson
3, Ramirez, Charlotte
3, Flores, Charlotte
3, Miller, Joseph
4, Rivera, Joseph
4, Hernandez, Aria
4, Lopez, Scarlett
4, Harris, Levi
4, Torres, Riley
4, Gonzalez, Ellie
4, Green, Mia
4, Lee, Jackson
4, Walker, Scarlett


SUBJECT,  [Careers in Chemistry at Kennedy Space Center]
 Ingram O by  Presenter 17
PERIOD, STUDENT LAST, STUDENT FIRST
1, Mitchell, Olivia
1, Wilson, Olivia
1, Scott, Joseph
1, Ramirez, William
1, Wright, Levi
1, Ramirez, Aria
1, Torres, Evelyn
2, Ramirez, Aria
2, Robinson, Lucas
2, Moore, Riley
2, Rivera, Amelia
2, Roberts, Grace
2, Roberts, Grace
2, Thompson, Emma
2, Perez, Lily
2, Clark, Elijah
3, Wright, Aria
3, Hill, Henry
3, Adams, Chloe
3, Flores, Lily
3, Moore, Henry
3, Nguyen, Mason
3, Scott, Logan
3, Lewis, Zoey
3, Green, Logan
3, Moore, Ethan
3, Wright, Logan
3, Campbell, Ella
3, Carter, Ava
4, Carter, Levi
4, Lewis, William
4, Ramirez, Scarlett
4, Scott, Scarlett
4, Smith, Liam
4, Gonzalez, Ethan
4, Martin, Isabella
4, Ramirez, Mason


SUBJECT,  [Pathways to Success in the Pharmaceutical Industry]
 Kingsley H by  Presenter 18
PERIOD, STUDENT LAST, STUDENT FIRST
1, Perez, Wyatt
1, Roberts, Nora
1, Taylor, Oliver
1, Scott, Wyatt
1, Williams, Mila
1, Lewis, Mila
1, Young, Ella
1, Mitchell, Isabella
1, Johnson, Owen
1, Taylor, Benjamin
2, Wilson, Olivia
2, Thompson, Harper
2, Scott, Joseph
2, Anderson, Harper
2, Ramirez, Joseph
2, Carter, Elijah
2, Thompson, Logan
2, Nelson, Jackson
2, Flores, Charlotte
2, Miller, Joseph
3, Hill, Aria
3, Perez, Liam
3, Clark, Nora
3, Hernandez, Aria
3, Adams, Chloe
3, Martin, Jackson
3, Williams, Joseph
3, Flores, Elijah
4, Wright, Aria
4, Martin, Gianna
4, Jackson, Lily
4, Scott, Lucas
4, Martin, Mia
4, Williams, Carter
4, Moore, Amelia


SUBJECT,  [A Career in Construction Management and Project Scheduling]
 Montgomery C by  Presenter 19
PERIOD, STUDENT LAST, STUDENT FIRST
1, Hill, Aria
1, Hill, Layla
1, White, Ethan
1, Perez, Liam
1, Mitchell, Harper
1, Allen, Ethan
1, Anderson, Levi
1, Thompson, Emma
1, Roberts, Charlotte
2, Roberts, Ava
2, Johnson, Joseph
2, Williams, Ethan
2, Smith, Jackson
2, Wilson, Zoey
3, Carter, Gianna
3, Roberts, Ella
3, Wilson, Scarlett
3, Williams, Luna
3, Wright, Samuel
3, Lee, Jackson
4, Nguyen, Aiden
4, Roberts, Sophia
4, Rivera, Mateo
4, Torres, Jack
4, Lee, Amelia
4, Green, Logan
4, Wright, Logan
4, Gonzalez, Wyatt
4, Perez, Lily
4, Perez, Levi


SUBJECT,  [Becoming a Sheriff]
 Fairfax R by  Presenter 20
PERIOD, STUDENT LAST, STUDENT FIRST
1, Torres, Emma
1, White, Emma
1, Lee, Scarlett
1, Rivera, Zoey
1, Robinson, Evelyn
1, Williams, Carter
2, Roberts, Zoey
2, Wright, Layla
2, Brown, Mateo
2, Rodriguez, Aria
2, Torres, Riley
2, Martinez, Levi
2, Lee, Jack
3, King, Elijah
3, Perez, Ella
3, Hernandez, Olivia
3, Clark, Aiden
3, Johnson, Joseph
3, Carter, Scarlett
3, Carter, Elijah
3, Lee, Owen
3, Jones, Aria
3, Baker, Carter
3, Nelson, Jackson
3, Clark, Liam
3, Robinson, Jack
4, Thompson, Chloe
4, Torres, Elijah
4, Allen, William
4, Williams, Ethan
4, Garcia, Jack
4, Nelson, Henry
4, Smith, Henry
4, Carter, Ava


SUBJECT,  [School Board Member/SLP]
 Fairfax O by  Presenter 21
PERIOD, STUDENT LAST, STUDENT FIRST
1, Lee, William
1, Roberts, Ella
1, Martin, Mia
1, Thompson, Jack
1, Wright, Scarlett
1, Carter, Carter
1, Hernandez, Levi
1, Torres, Aria
1, Williams, Liam
1, Flores, William
1, Smith, Owen
2, Jackson, Mateo
2, Nguyen, Aiden
2, Martin, Charlotte
2, Clark, Liam
2, Sanchez, Isabella
2, Ramirez, Levi
2, Harris, Lucas
2, Ramirez, Mason
2, Taylor, Benjamin
3, Ramirez, Scarlett
3, Adams, Harper
3, Martin, Gianna
3, White, Liam
3, Roberts, Benjamin
3, Hill, Amelia
3, Hernandez, Levi
3, Scott, Alexander
3, Wilson, Carter
3, White, Benjamin
3, Carter, Riley
4, Martinez, Amelia
4, Rodriguez, Liam
4, Jackson, Harper
4, Anderson, Evelyn
4, Lopez, Grace
4, Lee, Harper
4, Martin, William
4, Taylor, Mateo
4, Roberts, Amelia
4, Lee, Jack
4, King, Ava


SUBJECT,  [Exploring IT Careers]
 Ellsworth G by  Presenter 22
PERIOD, STUDENT LAST, STUDENT FIRST
1, Harris, James
1, Martin, Gianna
1, Roberts, Benjamin
1, Harris, Owen
1, Thompson, Ava
1, Green, Owen
1, Martinez, Alexander
1, Hall, Daniel
1, Robinson, Gianna
1, Harris, Samuel
1, Williams, Emma
1, Moore, Emma
1, Baker, Alexander
1, Allen, Zoey
1, Adams, Owen
1, Lee, Jack
1, Perez, Grace
1, Perez, Amelia
1, White, William
1, Thomas, Isabella
2, Lopez, Luna
2, Anderson, Elijah
2, Martin, Camila
2, Hernandez, Olivia
2, White, Ellie
2, Hall, Scarlett
2, Roberts, Ella
2, Martinez, Ava
2, Davis, Amelia
2, Hill, Ellie
2, Harris, Levi
2, Taylor, Gianna
2, Flores, Aria
2, Campbell, Olivia
2, Wright, Benjamin
2, Thompson, Ava
2, Adams, Scarlett
2, Rodriguez, Oliver
2, Scott, William
2, Johnson, Elijah
2, Walker, Carter
2, Rodriguez, Joseph
3, Wright, Sebastian
3, Perez, Ethan
3, Johnson, Emma
3, Nguyen, Aiden
3, Harris, Sophia
3, Williams, Aria
3, Rivera, Riley
3, Sanchez, Zoey
3, Ramirez, William
3, Thompson, Grace
3, Torres, Wyatt
3, Walker, Jackson
3, Jones, Carter
3, Williams, Jack
3, Thompson, Jack
3, Campbell, Mila
3, Nelson, Henry
3, Moore, Riley
3, Jackson, Ella
3, White, Ella
4, Roberts, Ava
4, King, Elijah
4, Robinson, Amelia
4, Hill, Sophia
4, Harris, Mateo
4, Smith, Henry
4, White, Emma
4, Garcia, Olivia
4, Taylor, Daniel
4, Brown, Jack
4, Mitchell, Isabella
4, Gonzalez, Camila
4, Thomas, Amelia
4, Sanchez, Chloe
4, King, Isabella
4, Jackson, Emma
4, Johnson, Owen
4, Clark, Jack
4, Campbell, Samuel
4, Carter, Riley
4, Flores, William
4, Perez, Harper


SUBJECT,  [Engineering: a career with many changes]
 Ravenscroft A by  Presenter 23
PERIOD, STUDENT LAST, STUDENT FIRST
1, Moore, William
1, Clark, Ellie
1, Nguyen, Levi
1, Campbell, Mason
1, Roberts, Ellie
1, Hernandez, William
1, Adams, Alexander
1, Allen, William
1, Campbell, Henry
1, Harris, Lucas
1, Scott, Lucas
1, Nelson, William
1, Moore, Henry
1, Campbell, Camila
1, Taylor, Gianna
1, Thompson, Ava
1, Nguyen, Benjamin
1, Flores, Ava
1, Jackson, Harper
1, Allen, Alexander
1, Miller, Carter
2, Davis, Mia
2, Harris, Lucas
2, Wright, Liam
2, Johnson, Samuel
2, Harris, Sophia
2, Lopez, Emma
2, Jackson, Harper
2, Sanchez, Zoey
2, Anderson, Joseph
2, Hernandez, Aria
2, Perez, Camila
2, Lewis, Noah
2, Wright, Scarlett
2, Anderson, Riley
2, Thomas, Sebastian
2, King, Mason
2, Clark, Jack
2, Harris, Samuel
2, Flores, Lucas
2, Green, Mia
2, Anderson, Nora
2, Miller, Charlotte
2, White, William
2, Allen, Logan
3, Carter, Levi
3, Nelson, Nora
3, Robinson, Elijah
3, Jones, Carter
3, Miller, Isabella
3, Torres, Benjamin
3, Clark, Gianna
3, Jackson, Levi
3, Hall, Aria
3, Taylor, Mateo
3, Hill, Ava
3, Johnson, Joseph
3, Baker, Alexander
3, Martinez, Levi
3, Allen, Zoey
3, Adams, Owen
3, Lee, Jack
3, King, Ava
3, Perez, Joseph
3, Anderson, Aiden
3, Rodriguez, Joseph
3, White, William
3, White, Evelyn
4, Thomas, Ava
4, Scott, Joseph
4, Carter, Sophia
4, Rivera, William
4, Moore, Benjamin
4, Williams, Luna
4, Scott, Noah
4, Green, Owen
4, Johnson, Elijah
4, Baker, Ella
4, Young, Sophia
4, Williams, Lily
4, Hill, Ava
4, Robinson, Gianna
4, Davis, Riley
4, Williams, Liam
4, Moore, Isabella
4, Taylor, Nora


SUBJECT,  [Science behind Police Response to Traffic Crashes]
 Blackwood I by  Presenter 24
PERIOD, STUDENT LAST, STUDENT FIRST
1, Sanchez, Charlotte
1, Baker, Layla
1, Nguyen, Aiden
1, Thomas, Lucas
1, Hall, Scarlett
1, Allen, Carter
1, Rivera, William
1, Harris, Luna
1, Anderson, James
1, Lee, Nora
1, Harris, Riley
1, Hall, Grace
1, Hill, Oliver
1, Moore, Joseph
1, Flores, Camila
1, Miller, Oliver
1, Roberts, Grace
1, Lopez, Harper
1, Miller, Joseph
1, Smith, Wyatt
2, Baker, Daniel
2, Wright, Sebastian
2, Hill, Layla
2, Lewis, William
2, Moore, Ethan
2, Johnson, William
2, Gonzalez, Aiden
2, Torres, Elijah
2, Garcia, Elijah
2, Harris, Lucas
2, Taylor, Oliver
2, Torres, Benjamin
2, Thomas, Charlotte
2, Lopez, Grace
2, Nelson, Henry
2, Sanchez, Chloe
2, Ramirez, Aria
2, Taylor, Mateo
2, King, Isabella
2, Torres, Ella
3, Davis, Mia
3, Walker, Nora
3, Hill, Sophia
3, Thomas, Aria
3, Perez, Liam
3, Roberts, Ellie
3, Hernandez, Mateo
3, Lewis, Luna
3, Carter, Jackson
3, Lee, Zoey
3, Ramirez, Owen
3, Williams, Lily
3, Lopez, Mila
3, Roberts, Jack
3, Rivera, Oliver
3, Clark, Jack
3, Robinson, Gianna
3, Hernandez, Joseph
3, Davis, Riley
3, Moore, Carter
3, Allen, Ava
3, Moore, Amelia
4, Perez, Samuel
4, Gonzalez, Zoey
4, Wilson, Scarlett
4, Ramirez, William
4, Torres, Mason
4, Hill, Ellie
4, Taylor, Charlotte
4, Wilson, Zoey
4, Ramirez, Nora
4, Martinez, Luna
4, Wilson, Zoey
4, Anderson, Riley
4, Lopez, Jack
4, Martin, William
4, Hall, Aria
4, Sanchez, Isabella
4, Scott, Mia
4, Walker, Carter
4, Ramirez, Jack
4, Perez, Amelia
4, Jackson, Benjamin
4, Harris, Gianna
4, Thomas, Layla
4, Nelson, Mila


SUBJECT,  [(CANCELLED) A career in educational administration]
 Ravenscroft S by  Presenter 25
PERIOD, STUDENT LAST, STUDENT FIRST
1, Young, Camila
1, Lopez, Chloe
1, Hill, Joseph
1, Hernandez, Grace
1, Jones, Carter
1, Roberts, Mason
1, Thompson, Grace
1, Green, Logan
1, Lee, Riley
1, Ramirez, Nora
1, Jackson, Levi
1, Wright, Ellie
1, Lopez, Mila
1, Flores, Carter
1, Scott, Mia
1, Torres, Ella
1, Flores, Lucas
1, Johnson, Joseph
1, Rivera, Harper
1, Miller, Alexander
1, Jackson, Benjamin
1, Rodriguez, Joseph
2, Jones, Mia
2, Scott, Scarlett
2, Williams, Ethan
2, Miller, Oliver
2, Hall, Lily
2, Lopez, Harper
2, Hernandez, Daniel
2, Johnson, Mason
2, Taylor, Daniel
2, Robinson, Owen
2, Lewis, Zoey
2, Brown, Emma
2, Lewis, Mila
2, Allen, Alexander
2, Gonzalez, Camila
2, Hill, Wyatt
2, Hernandez, Joseph
2, Moore, Emma
2, Adams, Owen
2, Rivera, Harper
2, Campbell, Samuel
3, Allen, Wyatt
3, Sanchez, Mia
3, King, Charlotte
3, Wright, Liam
3, Lee, Alexander
3, Torres, Joseph
3, Anderson, Joseph
3, Rivera, Mateo
3, Young, Layla
3, Harris, Lucas
3, Moore, Benjamin
3, Lee, Ava
3, Young, Ethan
3, Mitchell, Owen
3, Sanchez, Chloe
3, Roberts, Grace
3, Flores, Lucas
3, Perez, Lily
3, Rivera, Scarlett
3, Thomas, Layla
4, Baker, Daniel
4, Lopez, Luna
4, Wilson, Olivia
4, Thomas, Lucas
4, Martinez, Noah
4, Baker, Sophia
4, Hernandez, Mateo
4, Thompson, Ava
4, Flores, Ava
4, Harris, Riley
4, Garcia, James
4, Adams, Chloe
4, Perez, Aria
4, Williams, Gianna
4, Martinez, Liam
4, Anderson, Nora
4, Wright, Carter
4, Smith, Lucas


SUBJECT,  [Electrical Engineering]
 Whitmore C by  Presenter 26
PERIOD, STUDENT LAST, STUDENT FIRST
1, Wright, Sebastian
1, Thompson, Harper
1, Davis, Mia
1, Harris, Lucas
1, Perez, Ella
1, Torres, Sebastian
1, Williams, Aria
1, Allen, Aria
1, Jackson, Lily
1, Flores, Alexander
1, Torres, Riley
1, Williams, Olivia
1, Williams, Lily
1, Anderson, Riley
1, Taylor, Mateo
1, Perez, Aria
1, Flores, Lucas
1, Jackson, Emma
1, Hernandez, Joseph
1, Baker, Mia
2, Allen, Wyatt
2, Perez, Liam
2, Hernandez, Grace
2, Perez, Liam
2, Torres, James
2, Harris, Owen
2, Roberts, Mason
2, Torres, Joseph
2, Thompson, Ava
2, Young, Ethan
2, Ramirez, Nora
2, Scott, Chloe
2, Lopez, Jack
2, Johnson, Joseph
2, Garcia, Lily
2, Allen, Zoey
2, Hall, Mia
2, Carter, Ava
2, Jackson, Benjamin
2, Rivera, Scarlett
2, Thomas, Layla
3, Lopez, Luna
3, Davis, Logan
3, Lopez, Chloe
3, Walker, Riley
3, Roberts, Zoey
3, Taylor, Ava
3, Smith, Liam
3, Gonzalez, Logan
3, Martin, Carter
3, Allen, Henry
3, Robinson, Owen
3, Flores, Camila
3, Gonzalez, Camila
3, Hill, Wyatt
3, Williams, Emma
3, Smith, Owen
3, Harris, Logan
3, Roberts, Charlotte
4, Sanchez, Logan
4, Jones, Carter
4, Clark, Aiden
4, Smith, Benjamin
4, Thompson, Samuel
4, Young, Daniel
4, Campbell, Elijah
4, Smith, Aria
4, Lewis, Jack
4, Martinez, Jackson
4, Walker, Layla
4, Hall, Grace
4, Wright, Levi
4, Clark, Gianna
4, Roberts, Jack
4, Hall, Daniel
4, Hill, Wyatt
4, Martinez, Levi
4, Perez, Joseph


SUBJECT,  [Careers in Wildlife-Natural Resources and Citizen Protection]
 Underwood M by  Presenter 27
PERIOD, STUDENT LAST, STUDENT FIRST
1, Mitchell, Grace
1, Lewis, William
1, Williams, Ethan
1, Thomas, Aria
1, Wright, Layla
1, Jones, Samuel
1, Hernandez, Levi
1, Martin, Zoey
1, Green, Owen
1, Torres, Mason
1, Lewis, Luna
