NUM_STUDENTS, 600
FIRST_NAME, LAST_NAME, HR_TEACH, FIRST_PERIOD, STUDENT_ID, GRADE, SEL1_ID, SEL1_TEACH, SEL2_ID, SEL2_TEACH, SEL3_ID, SEL3_TEACH, SEL4_ID, SEL4_TEACH
Jackson, Martin, Montgomery O, Kingsley O, 184794, 8, 39, Abernathy S, 31, Galloway J, 24, Blackwood I, 7, Ashford S
Mateo, Rivera, Whitmore H, Ravenscroft S, 122015, 10, 40, Montgomery O, 34, Rutherford E, 17, Ingram O, 23, Ravenscroft A
William, Flores, Ravenscroft S, Ashford S, 125195, 10, 5, Tennyson C, 8, Yardley A, 4, Eversley A, 13, Radcliffe L
Amelia, Martinez, Fitzwilliam J, Whitmore C, 192521, 12, 11, Wainwright J, 36, Kingsley D, 12, Fitzwilliam E, 21, Fairfax O
Liam, Smith, Blackwood I, Yardley A, 177536, 11, 34, Rutherford E, 8, Yardley A, 16, Ormsby M, 25, Ravenscroft S
Oliver, Clark, Montgomery C, Beaumont S, 186654, 12, 3, Kingsley O, 8, Yardley A, 7, Ashford S, 6, Fitzwilliam J
Mason, King, Kingsley O, Beaumont S, 193127, 7, 19, Montgomery C, 39, Abernathy S, 5, Tennyson C, 31, Galloway J
Olivia, Campbell, Haverford G, Quincy B, 181935, 9, 32, Ravenscroft S, 20, Fairfax R, 5, Tennyson C, 14, Beaumont S
Olivia, Mitchell, Fitzwilliam J, Fitzwilliam J, 134160, 12, 25, Ravenscroft S, 33, Langley G, 31, Galloway J, 2, Greystone M
Nora, Lee, Ravenscroft A, Ellsworth G, 189727, 9, 18, Kingsley H, 12, Fitzwilliam E, 13, Radcliffe L, 7, Ashford S
Olivia, Williams, Galloway J, Abernathy S, 112087, 8, 9, Quincy B, 16, Ormsby M, 7, Ashford S, 11, Wainwright J
Levi, Nguyen, Ingram O, Wainwright J, 187503, 11, 19, Montgomery C, 1, Marlowe B, 39, Abernathy S, 5, Tennyson C
Daniel, Baker, Davenport W, Haverford G, 147419, 12, 11, Wainwright J, 18, Kingsley H, 2, Greystone M, 17, Ingram O
James, Scott, Quincy B, Underwood M, 171504, 10, 3, Kingsley O, 6, Fitzwilliam J, 10, Greystone O, 7, Ashford S
Alexander, Campbell, Galloway J, Marlowe S, 132232, 12, 11, Wainwright J, 6, Fitzwilliam J, 9, Quincy B, 10, Greystone O
Alexander, Allen, Vance J, Ormsby M, 110092, 8, 19, Montgomery C, 6, Fitzwilliam J, 17, Ingram O, 1, Marlowe B
Isabella, King, Ravenscroft S, Wainwright J, 101285, 7, 13, Radcliffe L, 12, Fitzwilliam E, 3, Kingsley O, 18, Kingsley H
Carter, Flores, Langley G, Langley G, 178670, 7, 17, Ingram O, 8, Yardley A, 11, Wainwright J, 1, Marlowe B
Ethan, Williams, Vance J, Kingsley H, 144618, 11, 15, Haverford G, 17, Ingram O, 14, Beaumont S, 27, Underwood M
Samuel, Perez, Radcliffe L, Fairfax O, 125254, 12, 11, Wainwright J, 15, Haverford G, 6, Fitzwilliam J, 18, Kingsley H
Lily, Lee, Haverford G, Whitmore C, 130645, 10, 13, Radcliffe L, 5, Tennyson C, 12, Fitzwilliam E, 2, Greystone M
Gianna, Scott, Greystone M, Ashford S, 107612, 11, 3, Kingsley O, 10, Greystone O, 2, Greystone M, 5, Tennyson C
Aria, Rodriguez, Abernathy S, Vance J, 171230, 9, 33, Langley G, 22, Ellsworth G, 26, Whitmore C, 27, Underwood M
Camila, Young, Fairfax R, Fitzwilliam E, 142142, 12, 17, Ingram O, 13, Radcliffe L, 14, Beaumont S, 11, Wainwright J
Riley, Rivera, Yardley A, Ravenscroft A, 195406, 11, 14, Beaumont S, 1, Marlowe B, 20, Fairfax R, 3, Kingsley O
Charlotte, Sanchez, Sinclair J, Abernathy S, 137532, 12, 18, Kingsley H, 10, Greystone O, 14, Beaumont S, 15, Haverford G
William, Hernandez, Ashford S, Beaumont S, 154730, 10, 19, Montgomery C, 38, Marlowe S, 7, Ashford S, 6, Fitzwilliam J
Sophia, Sanchez, Davenport W, Ellsworth G, 143473, 10, 11, Wainwright J, 2, Greystone M, 41, Whitmore H, 6, Fitzwilliam J
Mila, Thompson, Ravenscroft A, Ashford S, 135767, 10, 1, Marlowe B, 8, Yardley A, 13, Radcliffe L, 28, Ainsworth G
Elijah, Johnson, Fairfax O, Radcliffe L, 134604, 8, 2, Greystone M, 20, Fairfax R, 10, Greystone O, 6, Fitzwilliam J
Aria, Hill, Sinclair J, Davenport W, 166737, 12, 23, Ravenscroft A, 6, Fitzwilliam J, 24, Blackwood I, 40, Montgomery O
Sebastian, Lewis, Langley G, Wainwright J, 129286, 9, 7, Ashford S, 10, Greystone O, 4, Eversley A, 8, Yardley A
Olivia, Hall, Whitmore C, Radcliffe L, 176751, 7, 37, Davenport W, 12, Fitzwilliam E, 7, Ashford S, 14, Beaumont S
Henry, Jones, Kingsley H, Yardley A, 146578, 8, 1, Marlowe B, 15, Haverford G, 7, Ashford S, 13, Radcliffe L
Elijah, Garcia, Kingsley D, Sinclair J, 130642, 10, 6, Fitzwilliam J, 18, Kingsley H, 8, Yardley A, 3, Kingsley O
Gianna, Harris, Ravenscroft A, Fitzwilliam J, 140814, 11, 10, Greystone O, 5, Tennyson C, 8, Yardley A, 3, Kingsley O
Riley, Lee, Ravenscroft A, Kingsley O, 167663, 8, 17, Ingram O, 13, Radcliffe L, 1, Marlowe B, 11, Wainwright J
Alexander, Jones, Ravenscroft A, Abernathy S, 130317, 8, 2, Greystone M, 5, Tennyson C, 10, Greystone O, 3, Kingsley O
Gianna, Flores, Eversley A, Greystone M, 162639, 11, 37, Davenport W, 26, Whitmore C, 2, Greystone M, 6, Fitzwilliam J
Grace, Lopez, Greystone O, Whitmore H, 121834, 8, 9, Quincy B, 14, Beaumont S, 1, Marlowe B, 18, Kingsley H
Liam, Clark, Rutherford E, Whitmore H, 160870, 8, 26, Whitmore C, 21, Fairfax O, 8, Yardley A, 22, Ellsworth G
Daniel, Johnson, Radcliffe L, Ravenscroft S, 194545, 11, 11, Wainwright J, 3, Kingsley O, 10, Greystone O, 4, Eversley A
Mason, Campbell, Kingsley D, Ainsworth G, 108894, 11, 19, Montgomery C, 40, Montgomery O, 11, Wainwright J, 8, Yardley A
Jack, Brown, Beaumont S, Ainsworth G, 165384, 8, 8, Yardley A, 7, Ashford S, 6, Fitzwilliam J, 9, Quincy B
Sebastian, Wright, Marlowe B, Yardley A, 114858, 12, 16, Ormsby M, 18, Kingsley H, 20, Fairfax R, 12, Fitzwilliam E
Ella, Wright, Radcliffe L, Kingsley O, 122010, 11, 1, Marlowe B, 7, Ashford S, 9, Quincy B, 5, Tennyson C
Grace, Hernandez, Galloway J, Fitzwilliam E, 173889, 11, 17, Ingram O, 16, Ormsby M, 7, Ashford S, 2, Greystone M
Layla, Green, Ashford S, Ravenscroft A, 167430, 11, 34, Rutherford E, 31, Galloway J, 1, Marlowe B, 2, Greystone M
Layla, Baker, Davenport W, Blackwood I, 194657, 12, 18, Kingsley H, 14, Beaumont S, 5, Tennyson C, 15, Haverford G
Aiden, Taylor, Ormsby M, Radcliffe L, 160270, 8, 5, Tennyson C, 4, Eversley A, 2, Greystone M, 7, Ashford S
Emma, Jackson, Ingram O, Quincy B, 127964, 7, 6, Fitzwilliam J, 8, Yardley A, 9, Quincy B, 1, Marlowe B
Oliver, Rivera, Rutherford E, Whitmore C, 164441, 7, 28, Ainsworth G, 11, Wainwright J, 18, Kingsley H, 35, Vance J
Ella, Baker, Whitmore C, Vance J, 143966, 8, 3, Kingsley O, 5, Tennyson C, 4, Eversley A, 10, Greystone O
Henry, Allen, Ellsworth G, Montgomery C, 193560, 9, 14, Beaumont S, 9, Quincy B, 16, Ormsby M, 2, Greystone M
Olivia, Garcia, Blackwood I, Blackwood I, 169698, 9, 4, Eversley A, 8, Yardley A, 15, Haverford G, 20, Fairfax R
Mia, Martin, Fairfax R, Fitzwilliam J, 132239, 9, 21, Fairfax O, 13, Radcliffe L, 15, Haverford G, 24, Blackwood I
Jackson, Martinez, Langley G, Kingsley D, 134913, 9, 5, Tennyson C, 32, Ravenscroft S, 33, Langley G, 16, Ormsby M
Nora, Ramirez, Ainsworth G, Rutherford E, 196580, 8, 17, Ingram O, 8, Yardley A, 1, Marlowe B, 4, Eversley A
Ella, Hernandez, Ormsby M, Radcliffe L, 199844, 9, 4, Eversley A, 40, Montgomery O, 41, Whitmore H, 36, Kingsley D
Jack, Jackson, Blackwood I, Blackwood I, 120307, 12, 1, Marlowe B, 2, Greystone M, 7, Ashford S, 5, Tennyson C
Jack, Williams, Ravenscroft S, Quincy B, 145210, 11, 6, Fitzwilliam J, 8, Yardley A, 4, Eversley A, 3, Kingsley O
Scarlett, White, Wainwright J, Whitmore H, 135272, 9, 10, Greystone O, 1, Marlowe B, 2, Greystone M, 4, Eversley A
Owen, Johnson, Fairfax R, Blackwood I, 116124, 7, 2, Greystone M, 9, Quincy B, 24, Blackwood I, 20, Fairfax R
Zoey, Thomas, Ravenscroft A, Blackwood I, 147986, 9, 9, Quincy B, 14, Beaumont S, 13, Radcliffe L, 1, Marlowe B
Levi, Anderson, Fairfax O, Greystone O, 137096, 8, 23, Ravenscroft A, 29, Montgomery C, 37, Davenport W, 1, Marlowe B
Mateo, Hernandez, Ashford S, Marlowe B, 154245, 10, 14, Beaumont S, 7, Ashford S, 18, Kingsley H, 17, Ingram O
Sophia, Young, Beaumont S, Ravenscroft S, 161784, 8, 10, Greystone O, 2, Greystone M, 14, Beaumont S, 19, Montgomery C
Harper, Jackson, Greystone M, Galloway J, 153294, 11, 7, Ashford S, 19, Montgomery C, 12, Fitzwilliam E, 9, Quincy B
Alexander, Adams, Montgomery O, Blackwood I, 122032, 10, 19, Montgomery C, 7, Ashford S, 15, Haverford G, 10, Greystone O
Jack, Garcia, Fairfax O, Langley G, 165540, 8, 9, Quincy B, 31, Galloway J, 34, Rutherford E, 40, Montgomery O
Benjamin, Wright, Kingsley O, Abernathy S, 168471, 9, 13, Radcliffe L, 20, Fairfax R, 3, Kingsley O, 7, Ashford S
William, Allen, Galloway J, Fitzwilliam E, 190654, 10, 19, Montgomery C, 2, Greystone M, 10, Greystone O, 22, Ellsworth G
Jack, Clark, Yardley A, Montgomery C, 194618, 7, 1, Marlowe B, 11, Wainwright J, 19, Montgomery C, 9, Quincy B
Ava, Hill, Rutherford E, Whitmore H, 128919, 7, 4, Eversley A, 7, Ashford S, 6, Fitzwilliam J, 1, Marlowe B
Scarlett, Nelson, Underwood M, Davenport W, 125033, 9, 14, Beaumont S, 11, Wainwright J, 34, Rutherford E, 35, Vance J
Liam, Rodriguez, Haverford G, Greystone M, 122203, 10, 40, Montgomery O, 35, Vance J, 6, Fitzwilliam J, 21, Fairfax O
Zoey, Rivera, Abernathy S, Haverford G, 102365, 9, 22, Ellsworth G, 9, Quincy B, 35, Vance J, 15, Haverford G
Amelia, Roberts, Eversley A, Ravenscroft A, 182807, 7, 5, Tennyson C, 9, Quincy B, 33, Langley G, 38, Marlowe S
Luna, Lopez, Montgomery C, Greystone M, 126055, 12, 10, Greystone O, 20, Fairfax R, 16, Ormsby M, 17, Ingram O
Scarlett, Wright, Galloway J, Rutherford E, 194921, 8, 21, Fairfax O, 19, Montgomery C, 14, Beaumont S, 29, Montgomery C
Camila, Scott, Blackwood I, Ellsworth G, 187834, 10, 6, Fitzwilliam J, 9, Quincy B, 39, Abernathy S, 32, Ravenscroft S
Wyatt, Scott, Greystone O, Marlowe B, 115902, 9, 24, Blackwood I, 10, Greystone O, 27, Underwood M, 9, Quincy B
Ava, Roberts, Rutherford E, Fitzwilliam E, 113425, 12, 10, Greystone O, 13, Radcliffe L, 9, Quincy B, 20, Fairfax R
Alexander, Martinez, Kingsley O, Vance J, 192468, 8, 20, Fairfax R, 4, Eversley A, 5, Tennyson C, 8, Yardley A
Mason, Nguyen, Fitzwilliam J, Greystone O, 108187, 9, 7, Ashford S, 10, Greystone O, 25, Ravenscroft S, 27, Underwood M
Charlotte, Martin, Montgomery C, Ingram O, 162629, 9, 4, Eversley A, 37, Davenport W, 30, Sinclair J, 10, Greystone O
Lily, Flores, Ainsworth G, Radcliffe L, 134134, 7, 7, Ashford S, 12, Fitzwilliam E, 13, Radcliffe L, 15, Haverford G
Gianna, Robinson, Kingsley O, Montgomery C, 109977, 7, 15, Haverford G, 10, Greystone O, 20, Fairfax R, 5, Tennyson C
Ella, Scott, Whitmore H, Ellsworth G, 103325, 9, 8, Yardley A, 9, Quincy B, 2, Greystone M, 7, Ashford S
Ellie, Gonzalez, Galloway J, Ravenscroft S, 130282, 7, 36, Kingsley D, 38, Marlowe S, 37, Davenport W, 26, Whitmore C
Joseph, Miller, Vance J, Abernathy S, 127870, 7, 10, Greystone O, 18, Kingsley H, 24, Blackwood I, 26, Whitmore C
Zoey, Lopez, Underwood M, Ravenscroft S, 166221, 9, 10, Greystone O, 6, Fitzwilliam J, 2, Greystone M, 1, Marlowe B
Mia, Scott, Wainwright J, Marlowe B, 193566, 7, 6, Fitzwilliam J, 2, Greystone M, 5, Tennyson C, 7, Ashford S
William, Ramirez, Marlowe B, Marlowe B, 125993, 10, 25, Ravenscroft S, 5, Tennyson C, 20, Fairfax R, 18, Kingsley H
William, Lee, Marlowe S, Montgomery O, 196881, 12, 21, Fairfax O, 1, Marlowe B, 14, Beaumont S, 37, Davenport W
Ava, Thompson, Kingsley H, Wainwright J, 152576, 9, 19, Montgomery C, 20, Fairfax R, 13, Radcliffe L, 17, Ingram O
Ella, Young, Greystone O, Ravenscroft A, 191201, 8, 24, Blackwood I, 12, Fitzwilliam E, 30, Sinclair J, 33, Langley G
Jackson, Martin, Eversley A, Abernathy S, 194539, 12, 12, Fitzwilliam E, 8, Yardley A, 14, Beaumont S, 6, Fitzwilliam J
Henry, Campbell, Fitzwilliam E, Greystone O, 194960, 10, 19, Montgomery C, 14, Beaumont S, 4, Eversley A, 1, Marlowe B
Jack, Rodriguez, Ormsby M, Montgomery O, 128956, 9, 34, Rutherford E, 39, Abernathy S, 38, Marlowe S, 41, Whitmore H
Amelia, Davis, Ingram O, Galloway J, 120716, 10, 8, Yardley A, 20, Fairfax R, 11, Wainwright J, 39, Abernathy S
Mateo, Nelson, Galloway J, Marlowe B, 142363, 11, 10, Greystone O, 32, Ravenscroft S, 14, Beaumont S, 8, Yardley A
Ella, Torres, Eversley A, Haverford G, 144064, 7, 17, Ingram O, 15, Haverford G, 5, Tennyson C, 2, Greystone M
Layla, Hill, Fairfax O, Haverford G, 156922, 12, 23, Ravenscroft A, 18, Kingsley H, 38, Marlowe S, 8, Yardley A
Gianna, Martin, Galloway J, Greystone O, 106682, 11, 20, Fairfax R, 32, Ravenscroft S, 21, Fairfax O, 24, Blackwood I
Evelyn, Robinson, Ellsworth G, Abernathy S, 197727, 8, 22, Ellsworth G, 7, Ashford S, 32, Ravenscroft S, 41, Whitmore H
Lily, Williams, Whitmore H, Beaumont S, 120822, 8, 16, Ormsby M, 11, Wainwright J, 18, Kingsley H, 19, Montgomery C
Samuel, Harris, Ravenscroft S, Eversley A, 184549, 7, 20, Fairfax R, 5, Tennyson C, 19, Montgomery C, 30, Sinclair J
Liam, White, Ravenscroft A, Wainwright J, 145016, 11, 36, Kingsley D, 2, Greystone M, 21, Fairfax O, 15, Haverford G
Aria, Allen, Kingsley D, Blackwood I, 184720, 11, 16, Ormsby M, 12, Fitzwilliam E, 30, Sinclair J, 11, Wainwright J
Joseph, Scott, Ashford S, Haverford G, 183252, 11, 25, Ravenscroft S, 24, Blackwood I, 41, Whitmore H, 19, Montgomery C
Oliver, Martin, Marlowe S, Galloway J, 167976, 12, 10, Greystone O, 9, Quincy B, 7, Ashford S, 8, Yardley A
Joseph, Hernandez, Yardley A, Whitmore C, 156345, 7, 16, Ormsby M, 18, Kingsley H, 7, Ashford S, 9, Quincy B
Lily, Clark, Montgomery C, Marlowe B, 124658, 10, 4, Eversley A, 10, Greystone O, 8, Yardley A, 1, Marlowe B
Zoey, Gonzalez, Ingram O, Ellsworth G, 140630, 11, 4, Eversley A, 1, Marlowe B, 36, Kingsley D, 18, Kingsley H
Jackson, Smith, Greystone M, Fitzwilliam E, 172316, 8, 2, Greystone M, 23, Ravenscroft A, 36, Kingsley D, 34, Rutherford E
Ethan, White, Haverford G, Montgomery C, 190681, 12, 23, Ravenscroft A, 5, Tennyson C, 28, Ainsworth G, 4, Eversley A
Joseph, Rivera, Langley G, Ellsworth G, 131396, 11, 30, Sinclair J, 31, Galloway J, 32, Ravenscroft S, 26, Whitmore C
Olivia, Wilson, Quincy B, Montgomery C, 167375, 12, 25, Ravenscroft S, 24, Blackwood I, 38, Marlowe S, 17, Ingram O
Ella, Rivera, Galloway J, Ormsby M, 104558, 11, 6, Fitzwilliam J, 10, Greystone O, 9, Quincy B, 7, Ashford S
Benjamin, Nguyen, Greystone M, Fitzwilliam J, 166810, 9, 19, Montgomery C, 8, Yardley A, 12, Fitzwilliam E, 7, Ashford S
Charlotte, Taylor, Langley G, Eversley A, 145275, 9, 7, Ashford S, 8, Yardley A, 13, Radcliffe L, 5, Tennyson C
Daniel, Young, Ravenscroft A, Ingram O, 130077, 10, 8, Yardley A, 12, Fitzwilliam E, 14, Beaumont S, 16, Ormsby M
Emma, Carter, Montgomery C, Quincy B, 180968, 9, 39, Abernathy S, 6, Fitzwilliam J, 12, Fitzwilliam E, 38, Marlowe S
Henry, Perez, Marlowe B, Kingsley O, 171518, 12, 9, Quincy B, 4, Eversley A, 6, Fitzwilliam J, 1, Marlowe B
Sophia, Hill, Radcliffe L, Fitzwilliam E, 160959, 11, 6, Fitzwilliam J, 10, Greystone O, 18, Kingsley H, 20, Fairfax R
Elijah, Robinson, Montgomery C, Davenport W, 133875, 11, 26, Whitmore C, 6, Fitzwilliam J, 19, Montgomery C, 10, Greystone O
James, Young, Vance J, Fitzwilliam E, 170402, 9, 10, Greystone O, 1, Marlowe B, 9, Quincy B, 15, Haverford G
Joseph, Moore, Ashford S, Ravenscroft A, 169070, 8, 18, Kingsley H, 31, Galloway J, 4, Eversley A, 37, Davenport W
Sebastian, Lee, Whitmore C, Fairfax R, 105979, 11, 2, Greystone M, 7, Ashford S, 10, Greystone O, 8, Yardley A
Oliver, Miller, Underwood M, Fitzwilliam J, 130015, 11, 33, Langley G, 17, Ingram O, 14, Beaumont S, 34, Rutherford E
Liam, Sanchez, Montgomery O, Tennyson C, 165418, 10, 35, Vance J, 1, Marlowe B, 11, Wainwright J, 13, Radcliffe L
Mia, Davis, Ravenscroft S, Fairfax R, 154542, 12, 2, Greystone M, 9, Quincy B, 18, Kingsley H, 1, Marlowe B
Daniel, Robinson, Ingram O, Underwood M, 117896, 9, 1, Marlowe B, 2, Greystone M, 9, Quincy B, 6, Fitzwilliam J
Nora, Clark, Sinclair J, Underwood M, 155344, 10, 40, Montgomery O, 29, Montgomery C, 24, Blackwood I, 5, Tennyson C
Gianna, Clark, Davenport W, Marlowe S, 194866, 8, 14, Beaumont S, 15, Haverford G, 19, Montgomery C, 9, Quincy B
Henry, Smith, Haverford G, Marlowe S, 105459, 7, 26, Whitmore C, 13, Radcliffe L, 8, Yardley A, 11, Wainwright J
Harper, Thompson, Ellsworth G, Haverford G, 112043, 12, 16, Ormsby M, 24, Blackwood I, 13, Radcliffe L, 1, Marlowe B
Mila, Campbell, Sinclair J, Marlowe B, 123895, 8, 15, Haverford G, 20, Fairfax R, 41, Whitmore H, 8, Yardley A
William, Lewis, Greystone O, Blackwood I, 175001, 12, 15, Haverford G, 18, Kingsley H, 10, Greystone O, 25, Ravenscroft S
Lucas, Flores, Ashford S, Montgomery C, 114895, 7, 8, Yardley A, 2, Greystone M, 4, Eversley A, 12, Fitzwilliam E
Jackson, Wilson, Yardley A, Fitzwilliam J, 108342, 12, 6, Fitzwilliam J, 10, Greystone O, 4, Eversley A, 1, Marlowe B
Scarlett, Lee, Kingsley O, Montgomery C, 131409, 12, 1, Marlowe B, 9, Quincy B, 3, Kingsley O, 7, Ashford S
Ava, Flores, Abernathy S, Ravenscroft S, 113244, 9, 19, Montgomery C, 1, Marlowe B, 7, Ashford S, 17, Ingram O
Liam, Martinez, Tennyson C, Eversley A, 174416, 7, 9, Quincy B, 2, Greystone M, 10, Greystone O, 7, Ashford S
Mia, Green, Ainsworth G, Rutherford E, 196576, 7, 12, Fitzwilliam E, 37, Davenport W, 19, Montgomery C, 26, Whitmore C
Wyatt, Smith, Fitzwilliam E, Greystone O, 165697, 7, 2, Greystone M, 15, Haverford G, 12, Fitzwilliam E, 18, Kingsley H
Luna, Lewis, Underwood M, Marlowe B, 180796, 8, 7, Ashford S, 2, Greystone M, 13, Radcliffe L, 12, Fitzwilliam E
Harper, Anderson, Galloway J, Ravenscroft A, 181224, 11, 39, Abernathy S, 24, Blackwood I, 30, Sinclair J, 28, Ainsworth G
Owen, Anderson, Tennyson C, Ingram O, 176372, 9, 4, Eversley A, 12, Fitzwilliam E, 41, Whitmore H, 13, Radcliffe L
Charlotte, Clark, Fairfax O, Underwood M, 125317, 9, 36, Kingsley D, 41, Whitmore H, 1, Marlowe B, 12, Fitzwilliam E
Owen, Green, Wainwright J, Ingram O, 168075, 10, 15, Haverford G, 4, Eversley A, 11, Wainwright J, 14, Beaumont S
Levi, Ramirez, Davenport W, Rutherford E, 110814, 7, 4, Eversley A, 10, Greystone O, 1, Marlowe B, 3, Kingsley O
Henry, Martin, Haverford G, Ormsby M, 142270, 9, 9, Quincy B, 1, Marlowe B, 6, Fitzwilliam J, 2, Greystone M
Emma, Williams, Fairfax O, Abernathy S, 148279, 7, 20, Fairfax R, 2, Greystone M, 26, Whitmore C, 9, Quincy B
Nora, Harris, Ellsworth G, Kingsley O, 171639, 8, 30, Sinclair J, 33, Langley G, 29, Montgomery C, 27, Underwood M
Camila, Hill, Montgomery O, Vance J, 136839, 12, 6, Fitzwilliam J, 1, Marlowe B, 8, Yardley A, 9, Quincy B
Mia, Baker, Kingsley O, Abernathy S, 194373, 7, 16, Ormsby M, 2, Greystone M, 7, Ashford S, 5, Tennyson C
Jackson, Nelson, Ingram O, Rutherford E, 119753, 9, 37, Davenport W, 24, Blackwood I, 22, Ellsworth G, 32, Ravenscroft S
Samuel, Young, Ravenscroft S, Fitzwilliam J, 194037, 9, 14, Beaumont S, 39, Abernathy S, 4, Eversley A, 28, Ainsworth G
Carter, Jones, Davenport W, Fairfax R, 153125, 11, 17, Ingram O, 15, Haverford G, 19, Montgomery C, 16, Ormsby M
